Test ID; Timestamp; Ping; Download; Upload; Result URL / Error Message
ae98ee56-7599-40c5-ad2b-7b63c1e25ba9; 2023-09-19 19:50:45.664; ; ; ; "exception: Command failed: speedtest -f json -s 36817 [2023-09-19 13:50:40.641] [error] Trying to get interface information on non-initialized socket. [2023-09-19 13:50:45.650] [error] Configuration - Couldn't resolve host name (HostNotFoundException) [2023-09-19 13:50:45.650] [error] Configuration - Cannot retrieve configuration document (0) [2023-09-19 13:50:45.657] [error] ConfigurationError - Could not retrieve or read configuration (Configuration) [2023-09-19 13:50:45.658] [error] ConfigurationError - Could not retrieve or read configuration (Configuration) {""type"":""log"",""timestamp"":""2023-09-19T13:50:45Z"",""message"":""Configuration - Could not retrieve or read configuration (ConfigurationError)"",""level"":""error""} "
d624d367-72fd-423d-ab7d-a384bac8c3bd; 2023-09-19 19:51:15.601; ; ; ; "exception: Command failed: speedtest -f json -s 36817 "
5df1e668-e045-4580-9fb8-8ccc03980d87; 2023-09-19 19:53:06.465; ; ; ; "exception: Command failed: speedtest -f json -s 36817 "
6a8e6b63-726b-4917-a7e9-3c6c05cea56f; 2023-09-19 20:03:35.000; 293; 2.86; 4.84; "https://www.speedtest.net/result/c/bab47130-8ca1-4a72-be87-06d2ee8d28f2"
d9d47e74-da4d-4f54-bf1d-07cfa66d892f; 2023-09-19 20:10:46.000; 302; 14.18; 8.93; "https://www.speedtest.net/result/c/7dada63a-e81b-44e4-9ac6-e749b4ec960d"
